G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
-2,-7,-0.23106060606060608,13.700000000000003,-0.20000000000000284,0.21009999999999995,-0.20000000000000284,2.799999999999997,-6.0,-3.5,-7.700000000000003,2.6000000000000014,-5.700000000000003,-7.9999999999999964,-0.20000000000000284,1.7999999999999972,-0.09999999999999432,3.0,-8.700000000000003,2.3000000000000003,-7,1,0.0
0,-3,-0.11111111111111105,7.099999999999994,2.200000000000003,0.048799999999999955,-0.09999999999999432,2.299999999999997,-3.5,4.100000000000001,-1.5,8.399999999999999,9.899999999999999,10.299999999999997,-0.8999999999999986,1.8999999999999986,1.1000000000000014,2.1000000000000014,-3.299999999999997,2.0,-5,1,0.0
2,-1,-0.10559006211180122,1.2999999999999972,-1.0999999999999943,0.032200000000000006,0.0,-0.8999999999999986,3.3999999999999986,2.8999999999999986,2.3000000000000007,7.199999999999999,0.5999999999999943,3.8999999999999986,0.19999999999999574,0.7999999999999972,0.0,-2.3999999999999986,2.0999999999999943,0.4999999999999999,-3,0,0.0
-1,1,0.05665024630541882,-2.5,1.1999999999999886,-0.03859999999999997,-0.8999999999999986,0.8000000000000043,7.0,1.5,17.500000000000004,1.1999999999999993,8.0,-1.3999999999999986,2.6000000000000014,-0.30000000000000426,-4.300000000000001,1.3999999999999986,6.799999999999997,0.09999999999999964,-1,0,1.0
10,11,0.16152450090744108,9.799999999999997,-14.599999999999994,0.3771,1.3000000000000043,-3.0,-1.4000000000000021,-0.29999999999999716,3.6000000000000014,-2.1000000000000014,10.700000000000003,3.3000000000000007,1.7999999999999972,-5.0,0.3999999999999986,0.6000000000000014,6.299999999999997,13.4,-15,1,0.0
0,5,0.1923076923076925,20.69999999999999,-9.799999999999997,0.48410000000000003,0.6999999999999957,-6.0,-2.1999999999999993,1.4000000000000021,8.5,-3.8000000000000007,-1.1999999999999993,5.199999999999996,-2.200000000000003,-7.899999999999999,3.6000000000000014,-2.3000000000000007,-1.2000000000000028,6.7,-13,0,0.0
-1,-5,-0.15476190476190477,16.60000000000001,-1.4000000000000057,0.3268,-3.1999999999999957,3.200000000000003,-5.899999999999999,2.6999999999999993,4.300000000000001,6.400000000000002,2.6000000000000014,5.399999999999999,-5.399999999999999,3.6999999999999957,1.0,1.5999999999999979,4.0,5.0,-11,1,0.0
4,-3,-0.24404761904761907,0.20000000000000284,-9.200000000000003,0.17810000000000004,-5.299999999999997,-0.7999999999999972,5.799999999999999,2.0,8.799999999999997,7.800000000000001,10.899999999999999,0.8999999999999986,-4.0,-0.8999999999999986,-5.0,-0.5000000000000036,8.199999999999996,6.3,-9,1,0.0
-2,1,0.0851648351648352,0.29999999999999716,-10.399999999999991,0.17830000000000001,1.3999999999999986,-4.5,1.0,4.399999999999999,1.5999999999999979,-0.7999999999999972,1.1000000000000014,-7.100000000000001,2.8999999999999986,-7.700000000000003,-0.8000000000000043,0.40000000000000213,1.8000000000000114,4.0,-7,0,1.0
1,7,0.24461538461538457,-1.7000000000000028,-7.599999999999994,0.07890000000000008,2.0,-1.7999999999999972,0.8999999999999986,1.6999999999999993,-0.20000000000000284,-9.100000000000001,6.199999999999996,7.600000000000001,-0.3999999999999986,-4.699999999999996,3.799999999999997,1.1999999999999957,-3.4000000000000057,2.3,-5,-1,1.0
-3,1,0.11872909698996659,-0.7999999999999972,0.0,-0.009599999999999942,0.19999999999999574,1.0,3.1000000000000014,2.700000000000003,-0.7999999999999972,-2.5,-4.099999999999998,-3.6000000000000014,-2.6999999999999957,0.10000000000000142,3.5,1.6000000000000014,-3.3999999999999915,1.0,-3,0,1.0
1,7,0.2430769230769232,-4.5,-6.5,0.03159999999999996,2.3999999999999986,-5.5,2.5999999999999996,-1.0999999999999979,1.1999999999999993,-8.7,1.6999999999999993,-6.5,3.200000000000003,-5.200000000000003,0.8000000000000043,-4.200000000000003,-3.8000000000000043,-0.19999999999999996,-1,-1,0.0
5,10,0.23809523809523814,26.0,-14.299999999999997,0.6093,11.299999999999997,0.10000000000000142,-1.6999999999999993,-0.3999999999999986,1.5999999999999979,-5.300000000000001,-1.8999999999999986,-16.1,17.9,-0.4000000000000057,-0.8999999999999986,0.8000000000000007,6.699999999999989,13.5,-15,0,0.0
9,4,-0.12586206896551722,20.799999999999997,-0.29999999999999716,0.2639,1.6000000000000014,3.3999999999999986,-7.099999999999998,-0.3000000000000007,-1.6999999999999993,6.0,-2.700000000000003,-7.0,-3.3000000000000043,0.8999999999999986,6.399999999999999,4.899999999999999,4.599999999999994,8.8,-13,1,0.0
5,4,0.013468013468013407,0.7999999999999972,-11.099999999999994,0.22349999999999992,-4.300000000000004,-0.5,1.1999999999999993,3.5,7.0,1.0999999999999979,0.10000000000000142,-1.1999999999999993,-4.900000000000006,-1.7000000000000028,-2.1000000000000014,1.0,-4.0,7.800000000000001,-11,1,0.0
2,2,0.022727272727272707,2.6999999999999886,-6.799999999999997,0.13640000000000008,0.30000000000000426,-3.200000000000003,-1.5999999999999996,-4.800000000000001,-5.599999999999998,-4.799999999999997,-7.600000000000001,-5.599999999999998,-1.1000000000000014,-5.5,1.5,0.29999999999999716,-9.399999999999999,5.4,-9,1,1.0
4,-2,-0.20238095238095233,6.5,-3.299999999999997,0.14100000000000001,2.700000000000003,-0.8000000000000043,-0.6999999999999993,-3.0,-3.3999999999999986,3.6999999999999993,-8.600000000000001,-2.3000000000000007,2.8999999999999986,-0.5,1.9000000000000057,-1.2999999999999972,3.299999999999997,3.7,-7,1,0.0
2,-3,-0.16730523627075367,0.20000000000000284,-9.599999999999994,0.15439999999999998,-2.3999999999999986,-3.0,2.900000000000002,-1.4000000000000021,4.100000000000001,2.400000000000002,12.3,-4.899999999999999,-2.299999999999997,-7.5,-1.8000000000000043,3.400000000000002,0.5,2.1,-5,1,0.0
0,1,0.03846153846153855,8.5,8.5,-0.019000000000000128,3.5,4.300000000000004,-3.8000000000000007,-3.1999999999999993,0.0,-4.100000000000001,-7.199999999999999,-8.299999999999997,1.1999999999999957,4.0,5.0,3.1000000000000014,-2.799999999999997,1.7,-3,1,0.0
0,-1,-0.040000000000000036,-0.29999999999999716,-0.5,0.0042999999999999705,-0.10000000000000142,0.3999999999999986,-3.099999999999998,0.3000000000000007,-1.3000000000000007,-1.6999999999999993,-8.399999999999999,-13.599999999999998,-1.8000000000000043,-2.0,1.7999999999999972,2.6999999999999957,-1.0,-1.8,-1,0,0.0
5,2,-0.07638888888888884,15.899999999999991,-10.599999999999994,0.47359999999999997,1.3999999999999986,2.6999999999999957,-1.6999999999999993,4.399999999999999,6.4999999999999964,1.1999999999999993,-10.600000000000001,-6.399999999999999,2.200000000000003,3.200000000000003,0.10000000000000142,0.7999999999999972,0.4000000000000057,11.6,-15,1,0.0
4,7,0.13270637408568442,21.200000000000003,0.20000000000000284,0.3197000000000001,5.5,2.3999999999999986,-4.199999999999999,-3.5,6.299999999999997,-3.1000000000000014,-10.3,-15.899999999999999,7.800000000000004,3.200000000000003,0.10000000000000142,0.9000000000000021,1.8999999999999915,12.7,-13,1,1.0
5,8,0.13894523326572006,22.10000000000001,-0.3999999999999915,0.3708,6.899999999999999,0.7000000000000028,-1.0,-4.1,9.600000000000001,-2.8999999999999986,3.5999999999999943,-9.700000000000003,5.399999999999999,-1.8999999999999986,6.200000000000003,3.1000000000000014,-3.0,12.1,-11,1,0.0
1,1,0.007056451612903247,10.0,-10.800000000000011,0.3515999999999999,-2.1999999999999957,-1.5999999999999943,-4.299999999999999,2.099999999999998,2.799999999999997,-1.5,-10.3,3.0,-2.799999999999997,-0.5,-0.3999999999999986,-2.5,3.8000000000000043,9.5,-9,1,0.0
-2,5,0.20039100684261968,1.0999999999999943,-1.0,0.0242,1.3000000000000043,2.6999999999999957,-0.1999999999999993,2.1000000000000014,0.40000000000000213,-3.1000000000000014,-10.3,-6.200000000000003,1.2000000000000028,3.6000000000000014,1.2000000000000028,1.7999999999999972,-3.3999999999999986,4.0,-7,-1,0.0
-3,-2,-0.0008928571428571397,-3.299999999999997,-4.800000000000011,0.023600000000000065,-5.100000000000001,-2.200000000000003,1.1999999999999993,4.5,3.799999999999997,3.8999999999999986,8.599999999999998,11.599999999999998,-1.6000000000000014,-3.299999999999997,-7.0,-0.09999999999999787,0.10000000000000142,2.2,-5,0,0.0
-3,6,0.2844827586206895,-0.8000000000000114,2.799999999999997,-0.05049999999999999,-0.20000000000000284,1.1000000000000014,-1.0,2.5,5.199999999999999,1.5999999999999979,2.700000000000003,-7.600000000000001,-0.3999999999999986,1.6000000000000014,0.0,1.2000000000000028,-2.9000000000000057,1.5,-3,0,0.0
2,5,0.11436950146627567,3.5,0.6000000000000085,0.038900000000000046,-0.5,3.0999999999999943,-0.8000000000000007,-5.000000000000002,8.0,-10.599999999999998,2.8000000000000007,-8.2,-2.1999999999999957,2.0999999999999943,1.5,3.1999999999999993,-0.9000000000000057,3.1999999999999997,-1,0,0.0
1,10,0.27540106951871646,13.899999999999991,-13.599999999999994,0.4956,3.8999999999999986,-6.800000000000004,0.10000000000000142,-0.6999999999999993,3.1999999999999993,-1.6999999999999993,4.0,-3.1999999999999993,4.299999999999997,-9.700000000000003,2.3999999999999986,-1.0,3.700000000000003,17.5,-15,1,0.0
0,4,0.12121212121212122,11.0,-9.899999999999991,0.3497,-1.5,-1.7999999999999972,-2.8999999999999986,0.3000000000000007,4.099999999999998,-3.1999999999999993,-4.100000000000001,-4.199999999999999,-3.9000000000000057,0.7000000000000028,0.8999999999999986,-3.8999999999999986,-4.099999999999994,13.1,-13,1,0.0
5,0,-0.14069264069264076,5.0,-16.200000000000003,0.3728,-1.4000000000000057,-4.399999999999999,-0.1999999999999993,2.799999999999997,-0.8000000000000043,2.8999999999999986,-6.299999999999997,4.800000000000001,0.0,-7.800000000000004,-2.8000000000000043,0.09999999999999787,1.3999999999999915,10.399999999999999,-11,1,0.0
-1,-5,-0.13407258064516125,5.799999999999997,-5.200000000000003,0.16849999999999998,0.30000000000000426,-3.3000000000000043,0.6999999999999993,-2.4000000000000004,0.6999999999999957,-0.5,4.699999999999999,1.0999999999999979,-2.1999999999999957,-6.600000000000001,2.6000000000000014,1.6000000000000014,2.5,4.3,-9,1,0.0
1,1,0.004734848484848508,5.200000000000003,-9.0,0.1492,0.8000000000000043,-4.399999999999999,0.8999999999999986,0.20000000000000284,4.5,-0.09999999999999787,-0.8999999999999986,3.799999999999997,4.699999999999996,-4.299999999999997,-4.199999999999996,-3.099999999999998,-4.700000000000003,5.6000000000000005,-7,0,0.0
-2,8,0.3136818687430478,-2.0,1.0999999999999943,-0.04200000000000004,2.9000000000000057,-0.3999999999999986,-2.0000000000000018,3.3999999999999986,-9.3,1.0999999999999979,1.5,-1.6000000000000014,3.299999999999997,-0.29999999999999716,1.7000000000000028,-0.29999999999999716,-0.7999999999999972,4.3,-5,-1,1.0
-1,-6,-0.17311827956989245,8.099999999999994,6.099999999999994,0.012599999999999945,-1.5,0.8999999999999986,-1.6999999999999993,-4.599999999999998,3.6999999999999993,4.700000000000003,1.6000000000000014,0.8000000000000007,-1.7999999999999972,-0.6999999999999957,-0.7000000000000028,2.5,0.5999999999999943,-0.30000000000000004,-3,1,0.0
-2,1,0.07499999999999996,-1.1000000000000085,0.29999999999999716,-0.020499999999999963,-1.2999999999999972,-2.3000000000000043,-4.100000000000001,0.10000000000000142,-5.099999999999994,3.0,-0.3999999999999986,1.1000000000000014,-4.299999999999997,-3.1000000000000014,2.9999999999999964,-0.5,1.7000000000000028,-0.5,-1,0,1.0
4,10,0.22352941176470587,22.89999999999999,-5.6000000000000085,0.5008,5.399999999999999,2.0,-3.599999999999998,1.0,-0.3999999999999986,0.6999999999999993,0.09999999999999432,-6.4999999999999964,5.299999999999997,2.6999999999999957,3.8000000000000007,0.6000000000000014,1.4000000000000057,16.7,-15,1,0.0
3,6,0.11961206896551724,8.099999999999994,-12.5,0.37049999999999994,-3.9000000000000057,-3.8999999999999986,-3.3000000000000007,3.599999999999998,4.900000000000002,3.1000000000000014,-0.6000000000000014,13.699999999999996,0.10000000000000142,-4.799999999999997,-6.200000000000003,-1.3000000000000007,4.800000000000011,12.8,-13,1,0.0
-2,1,0.07722385141739974,3.5999999999999943,-9.299999999999997,0.2721,-7.699999999999996,0.3999999999999986,-4.199999999999999,0.6999999999999993,-0.6999999999999993,-0.8000000000000007,5.4999999999999964,3.3999999999999986,-3.8000000000000043,1.6999999999999957,-8.900000000000002,-1.4000000000000057,-0.6999999999999886,12.9,-11,1,0.0
-2,-5,-0.10416666666666663,-3.4000000000000057,-6.0,0.05490000000000006,-9.400000000000006,-4.799999999999997,2.0,0.0,6.5,3.8000000000000007,3.299999999999997,5.0,-6.699999999999996,-4.0,-9.900000000000006,-4.0000000000000036,-4.199999999999989,4.2,-9,1,0.0
0,3,0.08571428571428574,13.700000000000003,-2.5,0.2126,2.1000000000000014,-0.7000000000000028,-1.5,0.40000000000000213,9.800000000000004,3.0,-0.5,2.6999999999999993,0.3999999999999986,0.0,3.0,-1.3999999999999986,3.0,6.5,-7,1,1.0
1,2,0.04166666666666663,3.5,-0.8999999999999915,0.060800000000000076,-0.3999999999999986,-3.299999999999997,0.0,0.8000000000000007,5.5000000000000036,2.6999999999999993,4.899999999999999,2.1999999999999957,-0.3999999999999986,-3.0,-0.20000000000000284,-1.6000000000000014,2.5,-0.10000000000000009,-5,0,1.0
0,3,0.09090909090909083,-5.0,-4.0,-0.006500000000000061,-3.1000000000000014,-8.699999999999996,3.5,-5.600000000000001,10.399999999999999,-3.1000000000000014,2.0,1.6999999999999993,-4.799999999999997,-12.299999999999997,0.10000000000000142,-1.5,-1.4000000000000057,2.1999999999999997,-3,0,1.0
-2,1,0.07526881720430112,-1.5,-5.400000000000006,0.07019999999999993,-2.1000000000000014,-0.8999999999999986,-1.1999999999999993,6.199999999999999,1.0,-1.3999999999999986,5.300000000000001,10.3,-7.299999999999997,-0.3999999999999986,5.099999999999998,-1.3000000000000007,-1.5999999999999943,1.1,-1,-1,1.0
4,8,0.17655172413793108,20.5,-9.599999999999994,0.39170000000000005,14.299999999999997,-6.5,-0.9999999999999982,-5.699999999999999,-3.799999999999997,-7.699999999999999,-0.5,-10.599999999999998,17.799999999999997,-3.799999999999997,5.600000000000001,-7.199999999999999,5.6000000000000085,12.0,-15,0,0.0
5,7,0.09939148073022308,18.0,-7.700000000000003,0.4583,6.399999999999999,-3.799999999999997,-3.200000000000001,-4.099999999999998,2.8999999999999986,0.5,-7.100000000000001,-7.200000000000003,7.099999999999994,-1.1000000000000014,3.299999999999997,-5.700000000000003,1.5999999999999943,11.3,-13,1,0.0
2,-2,-0.10845588235294112,5.299999999999997,-15.799999999999997,0.3757999999999999,-1.7000000000000028,-3.1000000000000014,1.8000000000000007,5.300000000000001,6.599999999999998,2.8000000000000007,-4.399999999999999,-4.100000000000001,1.8999999999999986,-3.9000000000000057,-5.800000000000004,-1.4999999999999964,-0.6000000000000085,8.9,-11,1,0.0
1,-3,-0.11742424242424243,-0.10000000000000853,-6.400000000000006,0.09919999999999995,-8.099999999999994,-0.20000000000000284,2.4999999999999982,3.5,6.899999999999999,7.199999999999999,11.299999999999997,9.699999999999996,-8.0,1.1999999999999957,-6.099999999999998,-1.6000000000000014,5.799999999999997,5.3999999999999995,-9,1,0.0
3,-3,-0.17780172413793105,6.799999999999997,-2.0999999999999943,0.14100000000000001,-2.6000000000000014,0.20000000000000284,-3.3000000000000007,1.1000000000000014,4.700000000000003,1.3000000000000007,-4.799999999999997,4.099999999999998,-6.300000000000004,-3.0,2.299999999999997,4.5,-1.1000000000000085,2.4,-7,1,1.0
1,-3,-0.11592741935483875,4.0,1.2000000000000028,0.032399999999999984,-2.5,0.29999999999999716,4.300000000000001,2.6999999999999993,13.399999999999999,6.699999999999999,5.900000000000002,12.300000000000004,4.299999999999997,-0.6000000000000014,-6.9999999999999964,1.4000000000000021,6.099999999999994,0.9000000000000001,-5,0,1.0
2,-5,-0.1966911764705882,-5.099999999999994,-5.799999999999997,0.022299999999999986,-3.6000000000000014,-1.8999999999999986,4.399999999999999,-1.5999999999999979,7.099999999999998,4.800000000000001,-2.5,0.3000000000000007,-4.5,-0.5,-0.6000000000000014,-2.599999999999998,3.0999999999999943,1.0,-3,1,0.0
3,6,0.11818181818181828,-3.299999999999997,-0.4000000000000057,-0.03070000000000006,-1.6999999999999957,1.8000000000000043,-4.399999999999999,-1.0,-7.100000000000001,-9.0,-3.5999999999999943,-7.099999999999998,-1.0,2.8999999999999986,-2.299999999999997,0.3999999999999986,-6.0,2.2,-1,0,1.0
0,8,0.25,13.5,-24.099999999999994,0.7212000000000001,0.8999999999999986,-8.799999999999997,1.0999999999999979,-5.899999999999999,7.200000000000003,-5.199999999999999,9.5,-16.099999999999998,3.0,-8.800000000000004,-1.6000000000000014,-5.899999999999999,-4.800000000000004,20.4,-15,1,1.0
1,4,0.10282258064516125,8.400000000000006,-4.900000000000006,0.2097,1.3999999999999986,0.5,1.0999999999999996,6.400000000000002,7.199999999999999,9.5,-0.8999999999999986,3.0,3.8000000000000043,0.19999999999999574,-1.3999999999999986,0.7999999999999972,4.3999999999999915,10.0,-13,1,0.0
0,-2,-0.0625,6.0,-4.700000000000003,0.18969999999999998,0.6000000000000014,-1.8999999999999986,2.3999999999999986,0.5999999999999979,5.400000000000002,3.6999999999999993,-7.399999999999999,1.2000000000000028,-0.6000000000000014,0.7999999999999972,2.0,-4.699999999999996,3.6000000000000085,7.3,-11,1,0.0
3,-3,-0.16969696969696968,-0.20000000000000284,-14.700000000000003,0.20650000000000002,-2.700000000000003,-8.200000000000003,0.6000000000000014,4.099999999999998,3.0,0.5,-6.800000000000004,1.1000000000000014,-1.2000000000000028,-4.600000000000001,-3.700000000000003,-9.7,-2.9000000000000057,3.5,-9,1,0.0
2,-6,-0.25,-1.2000000000000028,-6.900000000000006,0.09540000000000004,-5.200000000000003,-2.200000000000003,5.100000000000001,-0.8000000000000007,12.200000000000003,-1.1999999999999993,5.299999999999997,1.8000000000000007,-5.200000000000003,-0.10000000000000142,-3.700000000000003,-3.700000000000003,-5.300000000000011,1.2999999999999998,-7,1,0.0
-1,0,0.02116935483870963,1.2999999999999972,-3.200000000000003,0.06540000000000001,-0.20000000000000284,-1.5,0.3000000000000007,-0.1999999999999993,3.0999999999999943,-1.0999999999999979,-4.299999999999997,4.199999999999999,-0.6000000000000014,-1.6000000000000014,0.7999999999999972,-1.1000000000000014,-1.1000000000000085,1.6,-5,0,0.0
-1,-3,-0.07459677419354838,0.4000000000000057,-1.5,0.02839999999999998,0.30000000000000426,2.8999999999999986,-1.7000000000000028,-3.400000000000002,-1.6000000000000014,-7.800000000000001,-7.9999999999999964,-1.1999999999999993,-3.3999999999999986,6.200000000000003,5.0,-1.8999999999999986,-3.200000000000003,0.2999999999999998,-3,0,0.0
0,-7,-0.22580645161290325,1.6000000000000085,-0.8999999999999915,0.032399999999999984,-2.0,1.5,2.099999999999998,2.700000000000003,1.0,6.899999999999999,6.399999999999999,8.100000000000001,-0.7999999999999972,3.3000000000000043,-2.8999999999999986,-1.2000000000000028,3.3000000000000114,-0.2999999999999998,-1,0,1.0
3,4,0.0506465517241379,10.900000000000006,-17.5,0.4907,1.5,-10.600000000000001,0.8000000000000007,-4.799999999999997,0.7999999999999972,-0.3999999999999986,2.8999999999999986,-5.300000000000004,5.399999999999999,-12.300000000000004,-3.0,-5.399999999999999,3.8000000000000114,15.3,-15,1,0.0
7,7,0.05249999999999999,13.0,-5.400000000000006,0.2881,4.399999999999999,-0.09999999999999432,1.0,2.6999999999999993,3.3000000000000007,3.5,4.699999999999999,-3.3999999999999986,2.6999999999999957,-1.0,4.399999999999999,0.7999999999999972,5.0,9.9,-13,1,1.0
2,-3,-0.14583333333333337,12.799999999999997,-4.8999999999999915,0.2891,-0.8999999999999986,1.7999999999999972,0.8000000000000007,1.0999999999999979,7.400000000000002,5.0,3.3000000000000043,2.8999999999999986,-4.200000000000003,4.699999999999996,2.9000000000000057,-2.299999999999997,2.6000000000000085,7.2,-11,1,0.0
-1,-3,-0.07096774193548383,-3.0999999999999943,-9.900000000000006,0.13479999999999992,-4.0,-2.1000000000000014,-2.200000000000001,1.3000000000000007,-4.100000000000001,-2.0,0.09999999999999432,-6.5,-8.600000000000001,-4.5,1.3000000000000043,1.1000000000000014,-7.1000000000000085,5.8,-9,1,1.0
-3,-6,-0.10606060606060608,3.6000000000000085,-7.200000000000003,0.14449999999999996,-0.6000000000000014,0.10000000000000142,1.1999999999999993,0.3999999999999986,-3.200000000000003,-0.10000000000000142,1.2999999999999972,5.300000000000001,-2.8999999999999986,1.1999999999999957,1.8000000000000043,-0.6000000000000014,-5.0,3.8,-7,0,0.0
-1,-2,-0.04071969696969702,1.2000000000000028,-6.5,0.09750000000000003,2.8000000000000043,-2.6999999999999957,3.0000000000000018,-4.800000000000001,-5.0,-3.900000000000002,3.0,-14.100000000000001,3.3999999999999986,-5.100000000000001,1.2000000000000028,1.6999999999999957,-1.5,1.2000000000000002,-5,0,0.0
1,-1,-0.056451612903225756,1.0,5.799999999999997,-0.07140000000000002,-0.6999999999999957,3.8000000000000043,-1.1999999999999993,8.3,-0.40000000000000213,12.7,-5.5,6.100000000000001,2.5,5.199999999999996,-3.200000000000003,0.5,0.7000000000000028,0.5,-3,1,0.0
-1,2,0.0804924242424242,-3.8999999999999915,-1.2000000000000028,-0.027200000000000002,-0.20000000000000284,-3.1000000000000014,-2.1999999999999993,-2.3999999999999986,-3.700000000000003,-2.1999999999999993,-5.600000000000001,-11.100000000000001,1.5,-3.1000000000000014,-1.8999999999999986,-2.1000000000000014,-3.799999999999997,-0.5999999999999999,-1,0,0.0
0,8,0.25,15.700000000000003,-12.099999999999994,0.4376,3.4000000000000057,-8.899999999999999,-2.3000000000000007,-0.8000000000000007,5.699999999999999,-5.299999999999997,0.7000000000000028,4.199999999999999,5.799999999999997,-5.799999999999997,-0.10000000000000142,-9.000000000000004,1.5,14.7,-15,0,0.0
-1,-2,-0.037878787878787845,3.4000000000000057,-13.0,0.2642,-5.600000000000001,-3.799999999999997,1.700000000000001,5.299999999999997,3.200000000000003,5.399999999999999,4.199999999999999,15.3,-3.3999999999999986,-3.8999999999999986,-6.399999999999999,-2.1999999999999957,1.2999999999999972,10.4,-13,1,0.0
1,-2,-0.08870967741935487,13.899999999999991,-0.7000000000000028,0.2519,3.3999999999999986,-0.30000000000000426,-0.3999999999999986,-2.900000000000002,3.8999999999999986,-0.10000000000000142,-4.699999999999999,-8.900000000000002,3.3000000000000043,-1.5,2.8999999999999986,1.6000000000000014,2.200000000000003,6.0,-11,1,0.0
1,-5,-0.18924731182795707,6.900000000000006,0.29999999999999716,0.10670000000000002,2.799999999999997,0.5,0.6999999999999993,-6.199999999999999,-2.3000000000000007,-2.599999999999998,-1.3000000000000007,-8.399999999999999,0.7000000000000028,-0.9000000000000057,4.700000000000003,1.8999999999999986,0.19999999999998863,2.8,-9,1,0.0
-2,-2,-0.011730205278592476,7.099999999999994,5.299999999999997,0.014599999999999946,1.8999999999999986,3.700000000000003,1.1000000000000014,0.40000000000000213,7.9999999999999964,6.5,1.3999999999999986,-3.3000000000000007,2.8000000000000043,4.200000000000003,0.29999999999999716,2.0000000000000036,2.4000000000000057,4.0,-7,1,0.0
-2,-3,-0.053763440860215006,-3.700000000000003,-12.599999999999994,0.15539999999999998,-2.3000000000000043,0.5999999999999943,3.0,8.400000000000002,3.3000000000000043,-1.6999999999999993,-4.5,8.899999999999999,-1.6000000000000014,0.3999999999999986,-2.200000000000003,0.5,-3.200000000000003,3.5,-5,0,1.0
-1,3,0.11693548387096775,-2.6000000000000085,-8.0,0.0777000000000001,-7.0,-2.5,4.699999999999999,7.5,17.9,5.300000000000001,26.9,9.599999999999998,-4.600000000000001,-2.1999999999999957,-6.399999999999999,-2.1999999999999957,1.7999999999999972,2.7,-3,0,1.0
0,-1,-0.03125,7.599999999999994,9.799999999999997,-0.04569999999999996,2.299999999999997,7.699999999999996,-4.000000000000002,-0.8000000000000007,-1.0999999999999943,-4.399999999999999,-2.8999999999999986,-15.700000000000003,1.1000000000000014,5.700000000000003,2.8999999999999986,7.800000000000001,1.9000000000000057,-1.2,-1,0,1.0
3,6,0.12284482758620685,10.599999999999994,-14.900000000000006,0.5221,0.29999999999999716,-4.600000000000001,-5.5,-1.1000000000000014,-4.699999999999996,-3.8999999999999986,-1.9000000000000021,-2.5,2.9000000000000057,-4.600000000000001,-2.8000000000000043,-3.1999999999999993,0.09999999999999432,17.5,-15,1,0.0
0,1,0.03125,11.600000000000009,-14.0,0.4575,-2.6999999999999957,-0.7000000000000028,-4.4,6.200000000000003,8.7,-1.3000000000000007,-14.099999999999998,0.3000000000000007,-0.6000000000000014,-1.8000000000000043,-4.0,1.1000000000000014,-1.8999999999999915,10.0,-13,1,0.0
2,6,0.14166666666666672,14.699999999999989,-7.0,0.33440000000000003,6.600000000000001,4.400000000000006,-4.000000000000002,3.4000000000000004,0.0,-4.600000000000001,-3.799999999999997,-6.0000000000000036,8.5,4.300000000000004,2.3999999999999986,3.0,4.900000000000006,11.2,-11,0,0.0
0,0,0.0,9.5,-4.700000000000003,0.1594,1.8000000000000043,-0.8999999999999986,3.9000000000000004,-1.1999999999999993,7.399999999999999,-4.100000000000001,3.200000000000003,7.5,2.5,-1.6000000000000014,0.0,0.1999999999999993,-1.7000000000000028,6.9,-9,1,0.0
0,1,0.03125,8.299999999999997,-3.1000000000000085,0.14239999999999997,0.7000000000000028,-0.29999999999999716,-3.5,-5.5,4.400000000000002,-7.800000000000001,-10.900000000000002,0.0,-1.2000000000000028,-0.5,2.8000000000000043,0.29999999999999716,-6.099999999999994,3.6,-7,0,0.0
-1,-1,-0.01041666666666663,6.0,-0.29999999999999716,0.08910000000000007,2.5,2.200000000000003,0.0,1.6000000000000014,2.599999999999998,-1.0,3.200000000000003,-4.0,4.299999999999997,5.800000000000004,-1.4000000000000021,-2.400000000000002,1.5,1.2999999999999998,-5,0,0.0
0,-3,-0.09677419354838712,-1.5999999999999943,-0.5999999999999943,-0.011800000000000033,-4.600000000000001,1.1999999999999957,-1.700000000000001,4.099999999999998,1.4000000000000021,3.5,-0.7999999999999972,4.100000000000001,-3.8999999999999986,-1.1000000000000014,-3.8000000000000043,2.8999999999999986,-1.5,-1.2000000000000002,-3,1,0.0
0,0,0.0,2.6999999999999886,-2.6999999999999886,0.07189999999999996,0.6000000000000014,-0.19999999999999574,0.1999999999999993,1.6999999999999993,-1.5999999999999979,0.8000000000000007,5.100000000000001,9.199999999999996,-1.3999999999999986,1.5,1.1000000000000014,-2.700000000000003,0.0,0.7000000000000001,-1,0,0.0
0,6,0.19354838709677402,17.5,-20.099999999999994,0.6017999999999999,3.3000000000000043,-6.899999999999999,-0.8000000000000007,3.1000000000000014,9.899999999999999,-4.199999999999999,1.5000000000000036,7.5,5.5,-8.300000000000004,0.10000000000000142,-2.8000000000000007,-1.3999999999999915,15.9,-15,1,0.0
2,9,0.2569521690767519,8.699999999999989,-22.400000000000006,0.6251,-1.5,-5.800000000000004,-0.6999999999999993,12.7,8.2,4.300000000000001,5.699999999999999,7.299999999999997,0.20000000000000284,-5.299999999999997,-2.9000000000000057,-4.599999999999994,2.1000000000000085,16.5,-13,1,0.0
1,-3,-0.12473118279569895,17.0,-2.700000000000003,0.31300000000000006,-0.5,2.0,-3.1999999999999993,-3.1999999999999993,3.700000000000003,-1.0,5.599999999999998,-5.700000000000003,-0.8999999999999986,0.6000000000000014,-0.29999999999999716,3.6000000000000014,5.5,7.300000000000001,-11,1,0.0
